HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2020-06-24T00:00:00Z,GBP,112,7240.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.36,64.65,7.99,9721.83,2020,6
UKPIL,2020-06-25T00:00:00Z,GBP,109,7193.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,12.03,66.0,7.94,9658.71,2020,6
UKPIL,2020-06-26T00:00:00Z,GBP,90,5409.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,9.93,60.11,5.97,7263.15,2020,6
UKPIL,2020-06-27T00:00:00Z,GBP,90,5644.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,9.93,62.72,6.23,7579.15,2020,6
UKPIL,2020-06-28T00:00:00Z,GBP,89,5242.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,9.82,58.91,5.79,7039.37,2020,6
UKPIL,2020-06-29T00:00:00Z,GBP,107,6837.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,11.81,63.91,7.55,9181.07,2020,6
UKPIL,2020-06-30T00:00:00Z,GBP,96,5864.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,10.6,61.09,6.47,7874.63,2020,6
UKPIL,2020-07-01T00:00:00Z,GBP,97,6409.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,10.71,66.07,7.07,8605.3,2020,7
UKPIL,2020-07-02T00:00:00Z,GBP,90,5995.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,9.93,66.62,6.62,8050.29,2020,7
UKPIL,2020-07-03T00:00:00Z,GBP,78,4631.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,8.61,59.38,5.11,6218.5,2020,7
UKPIL,2020-07-04T00:00:00Z,GBP,103,6419.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,11.37,62.33,7.09,8619.65,2020,7
UKPIL,2020-07-05T00:00:00Z,GBP,81,4741.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,8.94,58.54,5.23,6366.52,2020,7
UKPIL,2020-07-06T00:00:00Z,GBP,113,7979.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,12.47,70.61,8.81,10713.35,2020,7
UKPIL,2020-07-07T00:00:00Z,GBP,103,7042.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,11.37,68.37,7.77,9455.19,2020,7
UKPIL,2020-07-08T00:00:00Z,GBP,111,7491.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,12.25,67.49,8.27,10057.96,2020,7
UKPIL,2020-07-09T00:00:00Z,GBP,94,6217.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,10.38,66.14,6.86,8348.02,2020,7
UKPIL,2020-07-10T00:00:00Z,GBP,91,6204.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,10.04,68.18,6.85,8329.99,2020,7
UKPIL,2020-07-11T00:00:00Z,GBP,101,7182.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,11.15,71.11,7.93,9643.07,2020,7
UKPIL,2020-07-12T00:00:00Z,GBP,92,6104.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.15,66.35,6.74,8195.7,2020,7
UKPIL,2020-07-13T00:00:00Z,GBP,119,8047.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,13.13,67.63,8.88,10805.69,2020,7
UKPIL,2020-07-14T00:00:00Z,GBP,124,8311.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.69,67.02,9.17,11158.93,2020,7
UKPIL,2020-07-15T00:00:00Z,GBP,118,8234.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,13.02,69.78,9.09,11055.93,2020,7
UKPIL,2020-07-16T00:00:00Z,GBP,105,7476.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,11.59,71.21,8.25,10038.71,2020,7
UKPIL,2020-07-17T00:00:00Z,GBP,107,7209.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,11.81,67.38,7.96,9680.47,2020,7
UKPIL,2020-07-18T00:00:00Z,GBP,123,8041.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.58,65.38,8.88,10797.31,2020,7
UKPIL,2020-07-19T00:00:00Z,GBP,99,6604.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,10.93,66.71,7.29,8867.89,2020,7
UKPIL,2020-07-20T00:00:00Z,GBP,120,8148.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,13.25,67.9,8.99,10940.61,2020,7
UKPIL,2020-07-21T00:00:00Z,GBP,124,8618.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,13.69,69.5,9.51,11571.48,2020,7
UKPIL,2020-07-22T00:00:00Z,GBP,138,9112.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.23,66.03,10.06,12234.9,2020,7
UKPIL,2020-07-23T00:00:00Z,GBP,140,8743.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.45,62.45,9.65,11739.12,2020,7
UKPIL,2020-07-24T00:00:00Z,GBP,134,8271.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,14.79,61.73,9.13,11105.44,2020,7
UKPIL,2020-07-25T00:00:00Z,GBP,154,9403.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,17.0,61.06,10.38,12625.96,2020,7
UKPIL,2020-07-26T00:00:00Z,GBP,141,8879.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,15.56,62.97,9.8,11921.7,2020,7
UKPIL,2020-07-27T00:00:00Z,GBP,143,9186.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,15.78,64.24,10.14,12333.77,2020,7
UKPIL,2020-07-28T00:00:00Z,GBP,158,10292.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,17.44,65.14,11.36,13818.75,2020,7
UKPIL,2020-07-29T00:00:00Z,GBP,159,10503.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,17.55,66.06,11.59,14102.44,2020,7
UKPIL,2020-07-30T00:00:00Z,GBP,163,10306.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,17.99,63.23,11.38,13837.84,2020,7
UKPIL,2020-07-31T00:00:00Z,GBP,170,10323.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,18.76,60.73,11.39,13860.79,2020,7
UKPIL,2020-08-01T00:00:00Z,GBP,220,12514.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,24.28,56.88,13.81,16802.62,2020,8
UKPIL,2020-08-02T00:00:00Z,GBP,168,10454.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,18.54,62.23,11.54,14036.63,2020,8
UKPIL,2020-08-03T00:00:00Z,GBP,181,11080.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,19.98,61.22,12.23,14877.15,2020,8
UKPIL,2020-08-04T00:00:00Z,GBP,193,11941.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,21.3,61.88,13.18,16034.0,2020,8
UKPIL,2020-08-05T00:00:00Z,GBP,193,11879.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.3,61.55,13.11,15950.07,2020,8
UKPIL,2020-08-06T00:00:00Z,GBP,184,10909.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,20.31,59.29,12.04,14648.01,2020,8
UKPIL,2020-08-07T00:00:00Z,GBP,195,11278.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,21.52,57.84,12.45,15143.34,2020,8
UKPIL,2020-08-08T00:00:00Z,GBP,216,12693.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,23.84,58.77,14.01,17043.64,2020,8
UKPIL,2020-08-09T00:00:00Z,GBP,165,9412.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,18.21,57.05,10.39,12637.82,2020,8
UKPIL,2020-08-10T00:00:00Z,GBP,195,11008.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,21.52,56.45,12.15,14780.18,2020,8
UKPIL,2020-08-11T00:00:00Z,GBP,191,11185.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,21.08,58.56,12.35,15018.26,2020,8
UKPIL,2020-08-12T00:00:00Z,GBP,192,10811.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.19,56.31,11.93,14516.06,2020,8
UKPIL,2020-08-13T00:00:00Z,GBP,205,10960.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,22.63,53.46,12.1,14715.58,2020,8
UKPIL,2020-08-14T00:00:00Z,GBP,212,11498.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,23.4,54.24,12.69,15438.77,2020,8
UKPIL,2020-08-15T00:00:00Z,GBP,233,13242.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,25.72,56.83,14.62,17779.69,2020,8
UKPIL,2020-08-16T00:00:00Z,GBP,170,9729.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,18.76,57.23,10.74,13062.85,2020,8
UKPIL,2020-08-17T00:00:00Z,GBP,200,11617.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,22.08,58.09,12.82,15597.91,2020,8
UKPIL,2020-08-18T00:00:00Z,GBP,192,11657.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,21.19,60.71,12.87,15651.63,2020,8
UKPIL,2020-08-19T00:00:00Z,GBP,201,12456.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,22.19,61.97,13.75,16725.4,2020,8
UKPIL,2020-08-20T00:00:00Z,GBP,190,11194.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,20.97,58.92,12.36,15029.83,2020,8
UKPIL,2020-08-21T00:00:00Z,GBP,219,12745.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,24.17,58.2,14.07,17112.45,2020,8
UKPIL,2020-08-22T00:00:00Z,GBP,227,13443.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,25.06,59.22,14.84,18050.54,2020,8
UKPIL,2020-08-23T00:00:00Z,GBP,182,10461.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,20.09,57.48,11.55,14046.59,2020,8
UKPIL,2020-08-24T00:00:00Z,GBP,185,11208.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,20.42,60.59,12.37,15049.6,2020,8
UKPIL,2020-08-25T00:00:00Z,GBP,184,11782.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,20.31,64.04,13.01,15820.39,2020,8
UKPIL,2020-08-26T00:00:00Z,GBP,194,12373.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.41,63.78,13.66,16613.83,2020,8
UKPIL,2020-08-27T00:00:00Z,GBP,199,12401.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,21.96,62.32,13.69,16650.97,2020,8
UKPIL,2020-08-28T00:00:00Z,GBP,215,12915.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,23.73,60.07,14.26,17341.03,2020,8
UKPIL,2020-08-29T00:00:00Z,GBP,285,17245.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,31.46,60.51,19.04,23155.4,2020,8
UKPIL,2020-08-30T00:00:00Z,GBP,229,13593.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,25.28,59.36,15.0,18251.32,2020,8
UKPIL,2020-08-31T00:00:00Z,GBP,176,10609.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,19.43,60.28,11.71,14244.81,2020,8
UKPIL,2020-09-01T00:00:00Z,GBP,209,12414.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,23.07,59.4,13.7,16668.97,2020,9
UKPIL,2020-09-02T00:00:00Z,GBP,209,12346.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,23.07,59.07,13.63,16576.91,2020,9
UKPIL,2020-09-03T00:00:00Z,GBP,206,12098.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,22.74,58.73,13.35,16244.77,2020,9
UKPIL,2020-09-04T00:00:00Z,GBP,219,12100.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,24.17,55.25,13.36,16246.44,2020,9
UKPIL,2020-09-05T00:00:00Z,GBP,260,14309.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,28.7,55.04,15.79,19213.42,2020,9
UKPIL,2020-09-06T00:00:00Z,GBP,193,10813.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,21.3,56.03,11.94,14518.75,2020,9
UKPIL,2020-09-07T00:00:00Z,GBP,191,11047.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,21.08,57.84,12.19,14832.84,2020,9
UKPIL,2020-09-08T00:00:00Z,GBP,237,14417.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,26.16,60.83,15.91,19357.13,2020,9
UKPIL,2020-09-09T00:00:00Z,GBP,241,14727.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,26.6,61.11,16.26,19773.88,2020,9
UKPIL,2020-09-10T00:00:00Z,GBP,238,14377.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,26.27,60.41,15.87,19304.0,2020,9
UKPIL,2020-09-11T00:00:00Z,GBP,245,14178.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,27.04,57.87,15.65,19037.15,2020,9
UKPIL,2020-09-12T00:00:00Z,GBP,260,15376.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,28.7,59.14,16.97,20645.39,2020,9
UKPIL,2020-09-13T00:00:00Z,GBP,212,12203.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,23.4,57.56,13.47,16384.74,2020,9
UKPIL,2020-09-14T00:00:00Z,GBP,228,13442.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,25.17,58.96,14.84,18048.12,2020,9
UKPIL,2020-09-15T00:00:00Z,GBP,237,14084.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,26.16,59.43,15.55,18910.02,2020,9
UKPIL,2020-09-16T00:00:00Z,GBP,245,14903.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,27.04,60.83,16.45,20009.79,2020,9
UKPIL,2020-09-17T00:00:00Z,GBP,229,12942.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,25.28,56.52,14.29,17377.46,2020,9
UKPIL,2020-09-18T00:00:00Z,GBP,251,13899.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,27.7,55.38,15.34,18662.73,2020,9
UKPIL,2020-09-19T00:00:00Z,GBP,269,15172.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,29.69,56.4,16.75,20371.36,2020,9
UKPIL,2020-09-20T00:00:00Z,GBP,193,10813.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,21.3,56.03,11.94,14519.2,2020,9
UKPIL,2020-09-21T00:00:00Z,GBP,201,11699.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,22.19,58.2,12.91,15707.82,2020,9
UKPIL,2020-09-22T00:00:00Z,GBP,216,12420.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,23.84,57.5,13.71,16676.04,2020,9
UKPIL,2020-09-23T00:00:00Z,GBP,228,13296.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,25.17,58.32,14.68,17853.27,2020,9
UKPIL,2020-09-24T00:00:00Z,GBP,212,11822.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,23.4,55.76,13.05,15872.99,2020,9
UKPIL,2020-09-25T00:00:00Z,GBP,249,13602.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,27.48,54.63,15.01,18263.93,2020,9
UKPIL,2020-09-26T00:00:00Z,GBP,286,15812.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,31.57,55.29,17.45,21230.51,2020,9
UKPIL,2020-09-27T00:00:00Z,GBP,210,11338.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,23.18,53.99,12.52,15224.31,2020,9
UKPIL,2020-09-28T00:00:00Z,GBP,218,12291.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,24.06,56.38,13.57,16503.76,2020,9
UKPIL,2020-09-29T00:00:00Z,GBP,226,12695.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,24.94,56.18,14.01,17046.16,2020,9
UKPIL,2020-09-30T00:00:00Z,GBP,227,13151.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,25.06,57.94,14.52,17657.77,2020,9
UKPIL,2020-10-01T00:00:00Z,USD,221,12347.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,1.0,5,24.39,55.87,13.63,12347.25,2020,10
UKPIL,2020-10-02T00:00:00Z,GBP,225,12222.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,24.83,54.32,13.49,16410.25,2020,10
UKPIL,2020-10-03T00:00:00Z,GBP,246,13639.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,27.15,55.44,15.05,18312.67,2020,10
UKPIL,2020-10-04T00:00:00Z,GBP,186,9949.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,20.53,53.49,10.98,13358.92,2020,10
UKPIL,2020-10-05T00:00:00Z,GBP,193,10945.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,21.3,56.71,12.08,14696.19,2020,10
UKPIL,2020-10-06T00:00:00Z,GBP,206,12040.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,22.74,58.45,13.29,16165.85,2020,10
UKPIL,2020-10-07T00:00:00Z,GBP,193,11218.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.3,58.13,12.38,15062.16,2020,10
UKPIL,2020-10-08T00:00:00Z,GBP,188,10291.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,20.75,54.74,11.36,13818.12,2020,10
UKPIL,2020-10-09T00:00:00Z,GBP,209,10947.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,23.07,52.38,12.08,14698.93,2020,10
UKPIL,2020-10-10T00:00:00Z,GBP,250,13174.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,27.59,52.7,14.54,17688.81,2020,10
UKPIL,2020-10-11T00:00:00Z,GBP,182,9665.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,20.09,53.11,10.67,12977.29,2020,10
UKPIL,2020-10-12T00:00:00Z,GBP,178,10097.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,19.65,56.73,11.15,13557.83,2020,10
UKPIL,2020-10-13T00:00:00Z,GBP,187,10830.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,20.64,57.92,11.95,14542.18,2020,10
UKPIL,2020-10-14T00:00:00Z,GBP,194,11203.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.41,57.75,12.37,15042.81,2020,10
UKPIL,2020-10-15T00:00:00Z,GBP,180,10005.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,19.87,55.59,11.04,13433.8,2020,10
UKPIL,2020-10-16T00:00:00Z,GBP,194,10102.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,21.41,52.07,11.15,13563.68,2020,10
UKPIL,2020-10-17T00:00:00Z,GBP,207,11355.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,22.85,54.86,12.53,15246.03,2020,10
UKPIL,2020-10-18T00:00:00Z,GBP,161,8912.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,17.77,55.36,9.84,11966.96,2020,10
UKPIL,2020-10-19T00:00:00Z,GBP,171,9806.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,18.87,57.35,10.82,13167.17,2020,10
UKPIL,2020-10-20T00:00:00Z,GBP,179,10546.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,19.76,58.92,11.64,14159.94,2020,10
UKPIL,2020-10-21T00:00:00Z,GBP,180,10630.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,19.87,59.06,11.73,14272.47,2020,10
UKPIL,2020-10-22T00:00:00Z,GBP,167,9484.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,18.43,56.79,10.47,12733.87,2020,10
UKPIL,2020-10-23T00:00:00Z,GBP,202,10723.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,22.3,53.09,11.84,14397.82,2020,10
UKPIL,2020-10-24T00:00:00Z,GBP,221,12039.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,24.39,54.48,13.29,16165.06,2020,10
UKPIL,2020-10-25T00:00:00Z,GBP,181,10156.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,19.98,56.11,11.21,13636.86,2020,10
UKPIL,2020-10-26T00:00:00Z,GBP,192,11089.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,21.19,57.76,12.24,14889.32,2020,10
UKPIL,2020-10-27T00:00:00Z,GBP,194,11357.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,21.41,58.54,12.54,15249.41,2020,10
UKPIL,2020-10-28T00:00:00Z,GBP,198,11843.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.85,59.82,13.07,15901.86,2020,10
UKPIL,2020-10-29T00:00:00Z,GBP,185,10893.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,20.42,58.88,12.02,14626.46,2020,10
UKPIL,2020-10-30T00:00:00Z,GBP,187,10570.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,20.64,56.53,11.67,14193.2,2020,10
UKPIL,2020-10-31T00:00:00Z,GBP,194,10981.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,21.41,56.6,12.12,14744.02,2020,10
UKPIL,2020-11-01T00:00:00Z,GBP,169,9793.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,18.65,57.95,10.81,13149.54,2020,11
UKPIL,2020-11-02T00:00:00Z,GBP,171,10489.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,18.87,61.34,11.58,14083.97,2020,11
UKPIL,2020-11-03T00:00:00Z,GBP,191,11672.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,21.08,61.11,12.88,15672.11,2020,11
UKPIL,2020-11-04T00:00:00Z,GBP,164,10029.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,18.1,61.16,11.07,13466.66,2020,11
UKPIL,2020-11-05T00:00:00Z,GBP,173,10488.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,19.09,60.63,11.58,14082.37,2020,11
UKPIL,2020-11-06T00:00:00Z,GBP,153,8847.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,16.89,57.82,9.77,11878.72,2020,11
