HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2020-08-27T00:00:00Z,CNY,374,193934.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,62.33,518.54,323.22,29647.86,2020,8
GCBJN,2020-08-28T00:00:00Z,CNY,379,194745.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.17,513.84,324.58,29771.92,2020,8
GCBJN,2020-08-29T00:00:00Z,CNY,318,159121.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,53.0,500.38,265.2,24325.86,2020,8
GCBJN,2020-08-30T00:00:00Z,CNY,311,148281.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,51.83,476.79,247.14,22668.74,2020,8
GCBJN,2020-08-31T00:00:00Z,CNY,554,266584.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,92.33,481.2,444.31,40754.39,2020,8
GCBJN,2020-09-01T00:00:00Z,CNY,569,274339.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,94.83,482.14,457.23,41939.9,2020,9
GCBJN,2020-09-02T00:00:00Z,CNY,385,182544.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,64.17,474.14,304.24,27906.65,2020,9
GCBJN,2020-09-03T00:00:00Z,CNY,419,204452.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,69.83,487.95,340.75,31255.8,2020,9
GCBJN,2020-09-04T00:00:00Z,CNY,383,179935.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.83,469.8,299.89,27507.74,2020,9
GCBJN,2020-09-05T00:00:00Z,CNY,381,178389.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,63.5,468.21,297.32,27271.46,2020,9
GCBJN,2020-09-06T00:00:00Z,CNY,361,171558.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,60.17,475.23,285.93,26227.18,2020,9
GCBJN,2020-09-07T00:00:00Z,CNY,407,198685.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,67.83,488.17,331.14,30374.27,2020,9
GCBJN,2020-09-08T00:00:00Z,CNY,409,200212.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,68.17,489.52,333.69,30607.62,2020,9
GCBJN,2020-09-09T00:00:00Z,CNY,400,201441.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,66.67,503.6,335.74,30795.52,2020,9
GCBJN,2020-09-10T00:00:00Z,CNY,389,189277.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.83,486.57,315.46,28935.99,2020,9
GCBJN,2020-09-11T00:00:00Z,CNY,396,192417.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,66.0,485.9,320.7,29416.01,2020,9
GCBJN,2020-09-12T00:00:00Z,CNY,310,146840.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,51.67,473.68,244.73,22448.42,2020,9
GCBJN,2020-09-13T00:00:00Z,CNY,258,115911.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,43.0,449.27,193.19,17720.02,2020,9
GCBJN,2020-09-14T00:00:00Z,CNY,216,98600.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,36.0,456.49,164.33,15073.7,2020,9
GCBJN,2020-09-15T00:00:00Z,CNY,280,130892.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,46.67,467.47,218.15,20010.36,2020,9
GCBJN,2020-09-16T00:00:00Z,CNY,373,165955.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,62.17,444.92,276.59,25370.65,2020,9
GCBJN,2020-09-17T00:00:00Z,CNY,390,179348.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,65.0,459.87,298.91,27418.09,2020,9
GCBJN,2020-09-18T00:00:00Z,CNY,378,177750.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.0,470.24,296.25,27173.76,2020,9
GCBJN,2020-09-19T00:00:00Z,CNY,212,108501.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,35.33,511.8,180.84,16587.28,2020,9
GCBJN,2020-09-20T00:00:00Z,CNY,198,96338.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,33.0,486.56,160.56,14727.9,2020,9
GCBJN,2020-09-21T00:00:00Z,CNY,275,143096.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,45.83,520.35,238.49,21876.02,2020,9
GCBJN,2020-09-22T00:00:00Z,CNY,306,177676.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,51.0,580.64,296.13,27162.47,2020,9
GCBJN,2020-09-23T00:00:00Z,CNY,366,206213.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,61.0,563.42,343.69,31525.02,2020,9
GCBJN,2020-09-24T00:00:00Z,CNY,441,379406.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,73.5,860.33,632.34,58002.08,2020,9
GCBJN,2020-09-25T00:00:00Z,CNY,536,502038.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,89.33,936.64,836.73,76749.61,2020,9
GCBJN,2020-09-26T00:00:00Z,CNY,454,377294.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,75.67,831.04,628.82,57679.18,2020,9
GCBJN,2020-09-27T00:00:00Z,CNY,435,305594.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,72.5,702.52,509.32,46718.0,2020,9
GCBJN,2020-09-28T00:00:00Z,CNY,430,235334.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,71.67,547.29,392.22,35977.04,2020,9
GCBJN,2020-09-29T00:00:00Z,CNY,411,216764.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,68.5,527.41,361.27,33138.01,2020,9
GCBJN,2020-09-30T00:00:00Z,CNY,378,199284.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,63.0,527.21,332.14,30465.73,2020,9
GCBJN,2020-10-01T00:00:00Z,USD,385,190642.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,1.0,5,64.17,495.17,317.74,190642.11,2020,10
GCBJN,2020-10-02T00:00:00Z,CNY,424,217952.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,70.67,514.04,363.25,33319.73,2020,10
GCBJN,2020-10-03T00:00:00Z,CNY,422,218253.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,70.33,517.19,363.76,33365.72,2020,10
GCBJN,2020-10-04T00:00:00Z,CNY,444,232327.68,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,74.0,523.26,387.21,35517.31,2020,10
GCBJN,2020-10-05T00:00:00Z,CNY,346,176742.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,57.67,510.82,294.57,27019.64,2020,10
GCBJN,2020-10-06T00:00:00Z,CNY,314,155577.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,52.33,495.47,259.3,23784.0,2020,10
GCBJN,2020-10-07T00:00:00Z,CNY,291,136327.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,48.5,468.48,227.21,20841.14,2020,10
GCBJN,2020-10-08T00:00:00Z,CNY,248,115515.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,41.33,465.79,192.53,17659.57,2020,10
GCBJN,2020-10-09T00:00:00Z,CNY,282,132080.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,47.0,468.37,220.13,20191.96,2020,10
GCBJN,2020-10-10T00:00:00Z,CNY,262,123026.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,43.67,469.57,205.04,18807.73,2020,10
GCBJN,2020-10-11T00:00:00Z,CNY,273,130919.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,45.5,479.56,218.2,20014.51,2020,10
GCBJN,2020-10-12T00:00:00Z,CNY,372,197064.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,62.0,529.74,328.44,30126.46,2020,10
GCBJN,2020-10-13T00:00:00Z,CNY,476,310325.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,79.33,651.94,517.21,47441.26,2020,10
GCBJN,2020-10-14T00:00:00Z,CNY,502,335250.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,83.67,667.83,558.75,51251.76,2020,10
GCBJN,2020-10-15T00:00:00Z,CNY,449,292859.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,74.83,652.25,488.1,44771.23,2020,10
GCBJN,2020-10-16T00:00:00Z,CNY,445,236714.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,74.17,531.94,394.52,36187.89,2020,10
GCBJN,2020-10-17T00:00:00Z,CNY,427,212193.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,71.17,496.94,353.66,32439.32,2020,10
GCBJN,2020-10-18T00:00:00Z,CNY,379,183381.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,63.17,483.86,305.64,28034.64,2020,10
GCBJN,2020-10-19T00:00:00Z,CNY,409,205537.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,68.17,502.54,342.56,31421.7,2020,10
GCBJN,2020-10-20T00:00:00Z,CNY,425,207757.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,70.83,488.84,346.26,31761.11,2020,10
GCBJN,2020-10-21T00:00:00Z,CNY,473,241100.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,78.83,509.73,401.83,36858.51,2020,10
GCBJN,2020-10-22T00:00:00Z,CNY,421,204930.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,70.17,486.77,341.55,31328.98,2020,10
GCBJN,2020-10-23T00:00:00Z,CNY,421,204593.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,70.17,485.97,340.99,31277.42,2020,10
GCBJN,2020-10-24T00:00:00Z,CNY,510,241737.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,85.0,473.99,402.9,36955.81,2020,10
GCBJN,2020-10-25T00:00:00Z,CNY,410,196161.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,68.33,478.44,326.94,29988.37,2020,10
GCBJN,2020-10-26T00:00:00Z,CNY,459,222768.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,76.5,485.33,371.28,34055.9,2020,10
GCBJN,2020-10-27T00:00:00Z,CNY,457,222205.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,76.17,486.23,370.34,33969.87,2020,10
GCBJN,2020-10-28T00:00:00Z,CNY,532,283649.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,88.67,533.18,472.75,43363.17,2020,10
GCBJN,2020-10-29T00:00:00Z,CNY,482,264693.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,80.33,549.16,441.16,40465.23,2020,10
GCBJN,2020-10-30T00:00:00Z,CNY,552,284476.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,92.0,515.36,474.13,43489.66,2020,10
GCBJN,2020-10-31T00:00:00Z,CNY,478,241214.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,79.67,504.63,402.02,36875.85,2020,10
GCBJN,2020-11-01T00:00:00Z,CNY,419,198034.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,69.83,472.64,330.06,30274.78,2020,11
GCBJN,2020-11-02T00:00:00Z,CNY,351,168706.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,58.5,480.64,281.18,25791.11,2020,11
GCBJN,2020-11-03T00:00:00Z,CNY,400,200721.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,66.67,501.8,334.54,30685.46,2020,11
GCBJN,2020-11-04T00:00:00Z,CNY,469,265068.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,78.17,565.18,441.78,40522.67,2020,11
GCBJN,2020-11-05T00:00:00Z,CNY,472,265742.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,78.67,563.01,442.9,40625.57,2020,11
GCBJN,2020-11-06T00:00:00Z,CNY,487,246213.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,81.17,505.57,410.36,37640.07,2020,11
GCBJN,2020-11-07T00:00:00Z,CNY,520,240665.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,86.67,462.82,401.11,36792.02,2020,11
GCBJN,2020-11-08T00:00:00Z,CNY,504,233748.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,84.0,463.79,389.58,35734.52,2020,11
GCBJN,2020-11-09T00:00:00Z,CNY,492,224356.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,82.0,456.01,373.93,34298.65,2020,11
GCBJN,2020-11-10T00:00:00Z,CNY,418,197708.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,69.67,472.99,329.51,30224.89,2020,11
GCBJN,2020-11-11T00:00:00Z,CNY,506,245013.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,84.33,484.22,408.36,37456.72,2020,11
GCBJN,2020-11-12T00:00:00Z,CNY,501,254469.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,83.5,507.92,424.12,38902.2,2020,11
GCBJN,2020-11-13T00:00:00Z,CNY,523,253872.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,87.17,485.42,423.12,38811.05,2020,11
GCBJN,2020-11-14T00:00:00Z,CNY,411,194430.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,68.5,473.07,324.05,29723.8,2020,11
GCBJN,2020-11-15T00:00:00Z,CNY,436,206568.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,72.67,473.78,344.28,31579.38,2020,11
GCBJN,2020-11-16T00:00:00Z,CNY,454,213896.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,75.67,471.14,356.49,32699.61,2020,11
GCBJN,2020-11-17T00:00:00Z,CNY,483,237040.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,80.5,490.77,395.07,36237.81,2020,11
GCBJN,2020-11-18T00:00:00Z,CNY,500,245233.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,83.33,490.47,408.72,37490.37,2020,11
GCBJN,2020-11-19T00:00:00Z,CNY,483,234961.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,80.5,486.46,391.6,35919.92,2020,11
GCBJN,2020-11-20T00:00:00Z,CNY,402,196860.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,67.0,489.7,328.1,30095.21,2020,11
GCBJN,2020-11-21T00:00:00Z,CNY,369,173983.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,61.5,471.5,289.97,26597.88,2020,11
GCBJN,2020-11-22T00:00:00Z,CNY,419,199703.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,69.83,476.62,332.84,30529.88,2020,11
GCBJN,2020-11-23T00:00:00Z,CNY,410,193132.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,68.33,471.05,321.89,29525.28,2020,11
GCBJN,2020-11-24T00:00:00Z,CNY,455,241059.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,75.83,529.8,401.77,36852.16,2020,11
GCBJN,2020-11-25T00:00:00Z,CNY,406,204509.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,67.67,503.72,340.85,31264.61,2020,11
GCBJN,2020-11-26T00:00:00Z,CNY,320,152754.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,53.33,477.36,254.59,23352.55,2020,11
GCBJN,2020-11-27T00:00:00Z,CNY,329,153055.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,54.83,465.21,255.09,23398.52,2020,11
GCBJN,2020-11-28T00:00:00Z,CNY,295,138991.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,49.17,471.16,231.65,21248.38,2020,11
GCBJN,2020-11-29T00:00:00Z,CNY,301,139704.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,50.17,464.13,232.84,21357.41,2020,11
GCBJN,2020-11-30T00:00:00Z,CNY,308,141839.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,51.33,460.52,236.4,21683.87,2020,11
GCBJN,2020-12-01T00:00:00Z,CNY,300,136918.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,50.0,456.4,228.2,20931.57,2020,12
GCBJN,2020-12-02T00:00:00Z,CNY,319,146954.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,53.17,460.67,244.92,22465.8,2020,12
GCBJN,2020-12-03T00:00:00Z,CNY,297,137865.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,49.5,464.19,229.78,21076.35,2020,12
GCBJN,2020-12-04T00:00:00Z,CNY,363,188619.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,60.5,519.61,314.37,28835.42,2020,12
GCBJN,2020-12-05T00:00:00Z,CNY,386,199068.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,64.33,515.72,331.78,30432.84,2020,12
GCBJN,2020-12-06T00:00:00Z,CNY,283,129801.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,47.17,458.66,216.34,19843.47,2020,12
GCBJN,2020-12-07T00:00:00Z,CNY,296,135762.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,49.33,458.66,226.27,20754.83,2020,12
GCBJN,2020-12-08T00:00:00Z,CNY,353,165567.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,58.83,469.03,275.95,25311.35,2020,12
GCBJN,2020-12-09T00:00:00Z,CNY,399,186771.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,66.5,468.1,311.29,28552.82,2020,12
GCBJN,2020-12-10T00:00:00Z,CNY,349,162993.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,58.17,467.03,271.66,24917.78,2020,12
GCBJN,2020-12-11T00:00:00Z,CNY,386,175034.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,64.33,453.46,291.72,26758.51,2020,12
GCBJN,2020-12-12T00:00:00Z,CNY,315,146726.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,52.5,465.8,244.54,22430.87,2020,12
GCBJN,2020-12-13T00:00:00Z,CNY,334,154722.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,55.67,463.24,257.87,23653.38,2020,12
GCBJN,2020-12-14T00:00:00Z,CNY,364,176493.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,60.67,484.87,294.16,26981.6,2020,12
GCBJN,2020-12-15T00:00:00Z,CNY,332,157799.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.33,475.3,263.0,24123.82,2020,12
GCBJN,2020-12-16T00:00:00Z,CNY,369,178332.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,61.5,483.29,297.22,27262.77,2020,12
GCBJN,2020-12-17T00:00:00Z,CNY,396,192725.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,66.0,486.68,321.21,29463.03,2020,12
GCBJN,2020-12-18T00:00:00Z,CNY,371,173905.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,61.83,468.75,289.84,26585.94,2020,12
GCBJN,2020-12-19T00:00:00Z,CNY,406,175769.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,67.67,432.93,292.95,26870.92,2020,12
GCBJN,2020-12-20T00:00:00Z,CNY,431,195515.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.83,453.63,325.86,29889.68,2020,12
GCBJN,2020-12-21T00:00:00Z,CNY,441,203641.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,73.5,461.77,339.4,31131.86,2020,12
GCBJN,2020-12-22T00:00:00Z,CNY,346,165074.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,57.67,477.09,275.12,25235.9,2020,12
GCBJN,2020-12-23T00:00:00Z,CNY,288,135464.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,48.0,470.36,225.77,20709.21,2020,12
GCBJN,2020-12-24T00:00:00Z,CNY,281,132553.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,46.83,471.72,220.92,20264.31,2020,12
GCBJN,2020-12-25T00:00:00Z,CNY,272,128461.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,45.33,472.28,214.1,19638.67,2020,12
GCBJN,2020-12-26T00:00:00Z,CNY,261,122529.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,43.5,469.46,204.22,18731.82,2020,12
GCBJN,2020-12-27T00:00:00Z,CNY,247,112741.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,41.17,456.44,187.9,17235.49,2020,12
GCBJN,2020-12-28T00:00:00Z,CNY,249,113796.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,41.5,457.02,189.66,17396.8,2020,12
GCBJN,2020-12-29T00:00:00Z,CNY,258,119580.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,43.0,463.49,199.3,18281.0,2020,12
GCBJN,2020-12-30T00:00:00Z,CNY,236,108631.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,39.33,460.3,181.05,16607.11,2020,12
GCBJN,2020-12-31T00:00:00Z,CNY,235,104903.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,39.17,446.4,174.84,16037.17,2020,12
GCBJN,2021-01-01T00:00:00Z,CNY,239,85407.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,39.83,357.35,142.35,13056.77,2021,1
GCBJN,2021-01-02T00:00:00Z,CNY,257,90184.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,42.83,350.91,150.31,13787.05,2021,1
GCBJN,2021-01-03T00:00:00Z,CNY,320,112825.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,53.33,352.58,188.04,17248.28,2021,1
GCBJN,2021-01-04T00:00:00Z,CNY,317,114096.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,52.83,359.93,190.16,17442.61,2021,1
GCBJN,2021-01-05T00:00:00Z,CNY,325,117334.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,54.17,361.03,195.56,17937.58,2021,1
GCBJN,2021-01-06T00:00:00Z,CNY,363,135713.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,60.5,373.87,226.19,20747.39,2021,1
GCBJN,2021-01-07T00:00:00Z,CNY,369,144595.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,61.5,391.86,240.99,22105.11,2021,1
GCBJN,2021-01-08T00:00:00Z,CNY,339,130036.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,56.5,383.59,216.73,19879.44,2021,1
GCBJN,2021-01-09T00:00:00Z,CNY,350,133623.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,58.33,381.78,222.71,20427.77,2021,1
GCBJN,2021-01-10T00:00:00Z,CNY,336,121912.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,56.0,362.83,203.19,18637.42,2021,1
GCBJN,2021-01-11T00:00:00Z,CNY,287,105664.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,47.83,368.17,176.11,16153.63,2021,1
GCBJN,2021-01-12T00:00:00Z,CNY,335,121722.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.83,363.35,202.87,18608.47,2021,1
GCBJN,2021-01-13T00:00:00Z,CNY,298,108071.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,49.67,362.66,180.12,16521.49,2021,1
GCBJN,2021-01-14T00:00:00Z,CNY,283,105289.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,47.17,372.05,175.48,16096.24,2021,1
GCBJN,2021-01-15T00:00:00Z,CNY,271,99212.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,45.17,366.1,165.35,15167.26,2021,1
GCBJN,2021-01-16T00:00:00Z,CNY,260,94620.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,43.33,363.93,157.7,14465.26,2021,1
GCBJN,2021-01-17T00:00:00Z,CNY,297,109628.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,49.5,369.12,182.71,16759.59,2021,1
GCBJN,2021-01-18T00:00:00Z,CNY,283,103065.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,47.17,364.19,171.78,15756.3,2021,1
GCBJN,2021-01-19T00:00:00Z,CNY,306,109238.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,51.0,356.99,182.06,16699.92,2021,1
GCBJN,2021-01-20T00:00:00Z,CNY,309,110756.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,51.5,358.43,184.59,16931.93,2021,1
GCBJN,2021-01-21T00:00:00Z,CNY,310,111315.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,51.67,359.08,185.53,17017.47,2021,1
GCBJN,2021-01-22T00:00:00Z,CNY,331,118348.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,55.17,357.55,197.25,18092.64,2021,1
GCBJN,2021-01-23T00:00:00Z,CNY,304,108131.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,50.67,355.7,180.22,16530.74,2021,1
GCBJN,2021-01-24T00:00:00Z,CNY,302,106597.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,50.33,352.97,177.66,16296.25,2021,1
GCBJN,2021-01-25T00:00:00Z,CNY,325,116070.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,54.17,357.14,193.45,17744.46,2021,1
