HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2020-06-18T00:00:00Z,PHP,138,327068.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,39.66,2370.06,939.85,6804.28,2020,6
PHEGA,2020-06-19T00:00:00Z,PHP,117,291594.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,33.62,2492.26,837.92,6066.29,2020,6
PHEGA,2020-06-20T00:00:00Z,PHP,115,286909.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,33.05,2494.87,824.45,5968.83,2020,6
PHEGA,2020-06-21T00:00:00Z,PHP,56,139920.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,16.09,2498.58,402.07,2910.89,2020,6
PHEGA,2020-06-22T00:00:00Z,PHP,173,426198.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,49.71,2463.57,1224.71,8866.57,2020,6
PHEGA,2020-06-23T00:00:00Z,PHP,175,427703.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,50.29,2444.02,1229.03,8897.87,2020,6
PHEGA,2020-06-24T00:00:00Z,PHP,171,417711.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,49.14,2442.76,1200.32,8690.0,2020,6
PHEGA,2020-06-25T00:00:00Z,PHP,128,309850.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,36.78,2420.71,890.38,6446.08,2020,6
PHEGA,2020-06-26T00:00:00Z,PHP,83,197153.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,23.85,2375.34,566.53,4101.54,2020,6
PHEGA,2020-06-27T00:00:00Z,PHP,79,186623.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,22.7,2362.32,536.27,3882.48,2020,6
PHEGA,2020-06-28T00:00:00Z,PHP,103,241758.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,29.6,2347.17,694.71,5029.51,2020,6
PHEGA,2020-06-29T00:00:00Z,PHP,307,641866.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.22,2090.77,1844.45,13353.3,2020,6
PHEGA,2020-06-30T00:00:00Z,PHP,300,753199.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,86.21,2510.67,2164.37,15669.45,2020,6
PHEGA,2020-07-01T00:00:00Z,PHP,296,741220.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,85.06,2504.12,2129.94,15420.23,2020,7
PHEGA,2020-07-02T00:00:00Z,PHP,302,752090.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,86.78,2490.36,2161.18,15646.36,2020,7
PHEGA,2020-07-03T00:00:00Z,PHP,298,742056.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,85.63,2490.12,2132.35,15437.63,2020,7
PHEGA,2020-07-04T00:00:00Z,PHP,294,732441.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,84.48,2491.3,2104.72,15237.59,2020,7
PHEGA,2020-07-05T00:00:00Z,PHP,289,721989.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,83.05,2498.23,2074.68,15020.16,2020,7
PHEGA,2020-07-06T00:00:00Z,PHP,288,719063.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,82.76,2496.75,2066.27,14959.28,2020,7
PHEGA,2020-07-07T00:00:00Z,PHP,288,721153.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,82.76,2504.01,2072.28,15002.76,2020,7
PHEGA,2020-07-08T00:00:00Z,PHP,344,862457.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.85,2507.14,2478.33,17942.43,2020,7
PHEGA,2020-07-09T00:00:00Z,PHP,347,869982.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.71,2507.16,2499.95,18098.99,2020,7
PHEGA,2020-07-10T00:00:00Z,PHP,348,872909.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.0,2508.36,2508.36,18159.87,2020,7
PHEGA,2020-07-11T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.43,2508.36,2493.94,18055.5,2020,7
PHEGA,2020-07-12T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.43,2508.36,2493.94,18055.5,2020,7
PHEGA,2020-07-13T00:00:00Z,PHP,353,892434.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,101.44,2528.14,2564.47,18566.06,2020,7
PHEGA,2020-07-14T00:00:00Z,PHP,346,877384.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,2535.79,2521.22,18252.96,2020,7
PHEGA,2020-07-15T00:00:00Z,PHP,347,879892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,2535.71,2528.43,18305.14,2020,7
PHEGA,2020-07-16T00:00:00Z,PHP,347,882400.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.71,2542.94,2535.63,18357.33,2020,7
PHEGA,2020-07-17T00:00:00Z,PHP,352,898684.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,101.15,2553.08,2582.43,18696.1,2020,7
PHEGA,2020-07-18T00:00:00Z,PHP,349,893668.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,100.29,2560.65,2568.01,18591.73,2020,7
PHEGA,2020-07-19T00:00:00Z,PHP,406,1029494.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,116.67,2535.7,2958.32,21417.43,2020,7
PHEGA,2020-07-20T00:00:00Z,PHP,348,884909.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.0,2542.84,2542.84,18409.51,2020,7
PHEGA,2020-07-21T00:00:00Z,PHP,347,882400.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,2542.94,2535.63,18357.33,2020,7
PHEGA,2020-07-22T00:00:00Z,PHP,348,879892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,2528.43,2528.43,18305.14,2020,7
PHEGA,2020-07-23T00:00:00Z,PHP,346,872367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,2521.29,2506.8,18148.59,2020,7
PHEGA,2020-07-24T00:00:00Z,PHP,344,862875.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.85,2508.36,2479.53,17951.13,2020,7
PHEGA,2020-07-25T00:00:00Z,PHP,355,890467.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,102.01,2508.36,2558.82,18525.15,2020,7
PHEGA,2020-07-26T00:00:00Z,PHP,349,875417.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.29,2508.36,2515.57,18212.05,2020,7
PHEGA,2020-07-27T00:00:00Z,PHP,344,862875.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,98.85,2508.36,2479.53,17951.13,2020,7
PHEGA,2020-07-28T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.56,2508.36,2472.32,17898.95,2020,7
PHEGA,2020-07-29T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.56,2508.36,2472.32,17898.95,2020,7
PHEGA,2020-07-30T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,2508.36,2472.32,17898.95,2020,7
PHEGA,2020-07-31T00:00:00Z,PHP,349,875417.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.29,2508.36,2515.57,18212.05,2020,7
PHEGA,2020-08-01T00:00:00Z,PHP,329,825250.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,94.54,2508.36,2371.41,17168.38,2020,8
PHEGA,2020-08-02T00:00:00Z,PHP,352,882942.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,101.15,2508.36,2537.19,18368.6,2020,8
PHEGA,2020-08-03T00:00:00Z,PHP,344,862875.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,98.85,2508.36,2479.53,17951.13,2020,8
PHEGA,2020-08-04T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.56,2508.36,2472.32,17898.95,2020,8
PHEGA,2020-08-05T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.56,2508.36,2472.32,17898.95,2020,8
PHEGA,2020-08-06T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,2508.36,2472.32,17898.95,2020,8
PHEGA,2020-08-07T00:00:00Z,PHP,344,862875.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.85,2508.36,2479.53,17951.13,2020,8
PHEGA,2020-08-08T00:00:00Z,PHP,343,860367.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,98.56,2508.36,2472.32,17898.95,2020,8
PHEGA,2020-08-09T00:00:00Z,PHP,342,857859.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,98.28,2508.36,2465.11,17846.76,2020,8
PHEGA,2020-08-10T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2508.36,2493.94,18055.5,2020,8
PHEGA,2020-08-11T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,2508.36,2493.94,18055.5,2020,8
PHEGA,2020-08-12T00:00:00Z,PHP,347,870400.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,2508.36,2501.15,18107.68,2020,8
PHEGA,2020-08-13T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,2508.36,2493.94,18055.5,2020,8
PHEGA,2020-08-14T00:00:00Z,PHP,345,865384.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,99.14,2508.36,2486.74,18003.32,2020,8
PHEGA,2020-08-15T00:00:00Z,PHP,348,872909.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,100.0,2508.36,2508.36,18159.87,2020,8
PHEGA,2020-08-16T00:00:00Z,PHP,347,870400.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.71,2508.36,2501.15,18107.68,2020,8
PHEGA,2020-08-17T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2508.36,2493.94,18055.5,2020,8
PHEGA,2020-08-18T00:00:00Z,PHP,344,862875.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.85,2508.36,2479.53,17951.13,2020,8
PHEGA,2020-08-19T00:00:00Z,PHP,348,872909.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,2508.36,2508.36,18159.87,2020,8
PHEGA,2020-08-20T00:00:00Z,PHP,346,867892.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,2508.36,2493.94,18055.5,2020,8
PHEGA,2020-08-21T00:00:00Z,PHP,192,481605.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,55.17,2508.36,1383.92,10019.24,2020,8
PHEGA,2020-08-22T00:00:00Z,PHP,358,897992.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,102.87,2508.36,2580.44,18681.7,2020,8
PHEGA,2020-08-23T00:00:00Z,PHP,352,882942.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,101.15,2508.36,2537.19,18368.6,2020,8
PHEGA,2020-08-24T00:00:00Z,PHP,350,877926.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.57,2508.36,2522.78,18264.23,2020,8
PHEGA,2020-08-25T00:00:00Z,PHP,348,872909.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.0,2508.36,2508.36,18159.87,2020,8
PHEGA,2020-08-26T00:00:00Z,PHP,349,875417.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.29,2508.36,2515.57,18212.05,2020,8
PHEGA,2020-08-27T00:00:00Z,PHP,381,955685.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,109.48,2508.36,2746.22,19881.92,2020,8
PHEGA,2020-08-28T00:00:00Z,PHP,471,1181437.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,135.34,2508.36,3394.94,24578.44,2020,8
PHEGA,2020-08-29T00:00:00Z,PHP,453,1136287.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,130.17,2508.36,3265.19,23639.14,2020,8
PHEGA,2020-08-30T00:00:00Z,PHP,413,1035952.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,118.68,2508.36,2976.88,21551.79,2020,8
PHEGA,2020-08-31T00:00:00Z,PHP,412,1040427.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,118.39,2525.31,2989.73,21644.89,2020,8
PHEGA,2020-09-01T00:00:00Z,PHP,343,641114.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.56,1869.14,1842.28,13337.64,2020,9
PHEGA,2020-09-02T00:00:00Z,PHP,332,609395.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,95.4,1835.53,1751.14,12677.78,2020,9
PHEGA,2020-09-03T00:00:00Z,PHP,334,613067.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,95.98,1835.53,1761.69,12754.15,2020,9
PHEGA,2020-09-04T00:00:00Z,PHP,334,740050.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.98,2215.72,2126.58,15395.89,2020,9
PHEGA,2020-09-05T00:00:00Z,PHP,336,744481.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,96.55,2215.72,2139.32,15488.08,2020,9
PHEGA,2020-09-06T00:00:00Z,PHP,348,816013.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.0,2344.87,2344.87,16976.21,2020,9
PHEGA,2020-09-07T00:00:00Z,PHP,334,740050.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,95.98,2215.72,2126.58,15395.89,2020,9
PHEGA,2020-09-08T00:00:00Z,PHP,337,750831.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.84,2227.99,2157.56,15620.19,2020,9
PHEGA,2020-09-09T00:00:00Z,PHP,340,776366.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.7,2283.43,2230.94,16151.4,2020,9
PHEGA,2020-09-10T00:00:00Z,PHP,342,794610.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.28,2323.42,2283.36,16530.95,2020,9
PHEGA,2020-09-11T00:00:00Z,PHP,344,802656.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.85,2333.3,2306.48,16698.33,2020,9
PHEGA,2020-09-12T00:00:00Z,PHP,347,831774.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.71,2397.05,2390.16,17304.11,2020,9
PHEGA,2020-09-13T00:00:00Z,PHP,351,858614.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.86,2446.2,2467.28,17862.48,2020,9
PHEGA,2020-09-14T00:00:00Z,PHP,335,742266.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,96.26,2215.72,2132.95,15441.99,2020,9
PHEGA,2020-09-15T00:00:00Z,PHP,349,847554.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.29,2428.52,2435.5,17632.39,2020,9
PHEGA,2020-09-16T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,2215.72,2202.99,15949.04,2020,9
PHEGA,2020-09-17T00:00:00Z,PHP,345,765008.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.14,2217.42,2198.3,15915.12,2020,9
PHEGA,2020-09-18T00:00:00Z,PHP,343,802609.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.56,2339.97,2306.35,16697.35,2020,9
PHEGA,2020-09-19T00:00:00Z,PHP,356,891893.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,102.3,2505.32,2562.91,18554.81,2020,9
PHEGA,2020-09-20T00:00:00Z,PHP,343,764126.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,98.56,2227.77,2195.77,15896.76,2020,9
PHEGA,2020-09-21T00:00:00Z,PHP,320,713164.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.95,2228.64,2049.32,14836.56,2020,9
PHEGA,2020-09-22T00:00:00Z,PHP,345,772691.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.14,2239.69,2220.38,16074.96,2020,9
PHEGA,2020-09-23T00:00:00Z,PHP,335,750534.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,96.26,2240.4,2156.71,15614.01,2020,9
PHEGA,2020-09-24T00:00:00Z,PHP,335,741968.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,96.26,2214.83,2132.09,15435.8,2020,9
PHEGA,2020-09-25T00:00:00Z,PHP,333,741968.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.69,2228.13,2132.09,15435.8,2020,9
PHEGA,2020-09-26T00:00:00Z,PHP,336,748616.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,96.55,2228.02,2151.2,15574.09,2020,9
PHEGA,2020-09-27T00:00:00Z,PHP,342,761910.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,98.28,2227.81,2189.4,15850.66,2020,9
PHEGA,2020-09-28T00:00:00Z,PHP,337,750831.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,96.84,2227.99,2157.56,15620.18,2020,9
PHEGA,2020-09-29T00:00:00Z,PHP,338,748913.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,97.13,2215.72,2152.05,15580.27,2020,9
PHEGA,2020-09-30T00:00:00Z,PHP,338,748913.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.13,2215.72,2152.05,15580.27,2020,9
PHEGA,2020-10-01T00:00:00Z,USD,341,755560.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,1.0,5,97.99,2215.72,2171.15,755560.34,2020,10
PHEGA,2020-10-02T00:00:00Z,PHP,340,753344.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,97.7,2215.72,2164.78,15672.46,2020,10
PHEGA,2020-10-03T00:00:00Z,PHP,342,757776.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,98.28,2215.72,2177.52,15764.65,2020,10
PHEGA,2020-10-04T00:00:00Z,PHP,344,762207.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,98.85,2215.72,2190.25,15856.85,2020,10
PHEGA,2020-10-05T00:00:00Z,PHP,346,766638.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2215.72,2202.99,15949.04,2020,10
PHEGA,2020-10-06T00:00:00Z,PHP,347,768854.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,2215.72,2209.35,15995.13,2020,10
PHEGA,2020-10-07T00:00:00Z,PHP,348,771070.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,2215.72,2215.72,16041.23,2020,10
PHEGA,2020-10-08T00:00:00Z,PHP,347,768854.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.71,2215.72,2209.35,15995.13,2020,10
PHEGA,2020-10-09T00:00:00Z,PHP,331,733403.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.11,2215.72,2107.48,15257.6,2020,10
PHEGA,2020-10-10T00:00:00Z,PHP,347,768854.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,99.71,2215.72,2209.35,15995.13,2020,10
PHEGA,2020-10-11T00:00:00Z,PHP,346,766639.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,99.43,2215.72,2202.99,15949.04,2020,10
PHEGA,2020-10-12T00:00:00Z,PHP,346,766639.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2215.72,2202.99,15949.04,2020,10
PHEGA,2020-10-13T00:00:00Z,PHP,344,762207.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.85,2215.72,2190.25,15856.85,2020,10
PHEGA,2020-10-14T00:00:00Z,PHP,352,779933.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,101.15,2215.72,2241.19,16225.61,2020,10
PHEGA,2020-10-15T00:00:00Z,PHP,356,788796.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,102.3,2215.72,2266.66,16409.99,2020,10
PHEGA,2020-10-16T00:00:00Z,PHP,355,784364.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,102.01,2209.48,2253.92,16317.8,2020,10
PHEGA,2020-10-17T00:00:00Z,PHP,344,762207.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,98.85,2215.72,2190.25,15856.85,2020,10
PHEGA,2020-10-18T00:00:00Z,PHP,351,777717.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.86,2215.72,2234.82,16179.52,2020,10
PHEGA,2020-10-19T00:00:00Z,PHP,346,766639.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.43,2215.72,2202.99,15949.04,2020,10
PHEGA,2020-10-20T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.29,2215.72,2222.09,16087.32,2020,10
PHEGA,2020-10-21T00:00:00Z,PHP,354,784364.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,101.72,2215.72,2253.92,16317.8,2020,10
PHEGA,2020-10-22T00:00:00Z,PHP,348,771070.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,2215.72,2215.72,16041.23,2020,10
PHEGA,2020-10-23T00:00:00Z,PHP,348,768854.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,100.0,2209.35,2209.35,15995.13,2020,10
PHEGA,2020-10-24T00:00:00Z,PHP,356,786580.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,102.3,2209.5,2260.29,16363.9,2020,10
PHEGA,2020-10-25T00:00:00Z,PHP,350,775501.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,100.57,2215.72,2228.45,16133.42,2020,10
PHEGA,2020-10-26T00:00:00Z,PHP,353,782149.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,101.44,2215.72,2247.56,16271.71,2020,10
PHEGA,2020-10-27T00:00:00Z,PHP,354,784364.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,101.72,2215.72,2253.92,16317.8,2020,10
PHEGA,2020-10-28T00:00:00Z,PHP,346,766639.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,2215.72,2202.99,15949.04,2020,10
PHEGA,2020-10-29T00:00:00Z,PHP,348,771070.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,2215.72,2215.72,16041.23,2020,10
PHEGA,2020-10-30T00:00:00Z,PHP,355,786580.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,102.01,2215.72,2260.29,16363.9,2020,10
PHEGA,2020-10-31T00:00:00Z,PHP,349,773286.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,100.29,2215.72,2222.09,16087.32,2020,10
